Starting 30 workers... Done!
Preparing workers... Done!
Distribution: t=0.0 Uniform UNR, L: 128          
Searching for loose files... Done!Running workers...                            
0%, Active workers: 18, Completed tasks: 0.
7%, Active workers: 30, Completed tasks: 30.
8%, Active workers: 30, Completed tasks: 30.
9%, Active workers: 30, Completed tasks: 30.
10%, Active workers: 30, Completed tasks: 30.
11%, Active workers: 30, Completed tasks: 30.
12%, Active workers: 30, Completed tasks: 45.
13%, Active workers: 30, Completed tasks: 60.
14%, Active workers: 30, Completed tasks: 60.
15%, Active workers: 30, Completed tasks: 60.
16%, Active workers: 30, Completed tasks: 60.
17%, Active workers: 30, Completed tasks: 60.
18%, Active workers: 30, Completed tasks: 75.
19%, Active workers: 30, Completed tasks: 80.
20%, Active workers: 30, Completed tasks: 90.
21%, Active workers: 30, Completed tasks: 90.
22%, Active workers: 30, Completed tasks: 90.
23%, Active workers: 30, Completed tasks: 104.
24%, Active workers: 30, Completed tasks: 105.
25%, Active workers: 30, Completed tasks: 105.
26%, Active workers: 30, Completed tasks: 118.
27%, Active workers: 30, Completed tasks: 120.
28%, Active workers: 30, Completed tasks: 120.
29%, Active workers: 30, Completed tasks: 135.
30%, Active workers: 30, Completed tasks: 135.
31%, Active workers: 30, Completed tasks: 135.
32%, Active workers: 30, Completed tasks: 138.
33%, Active workers: 30, Completed tasks: 150.
34%, Active workers: 30, Completed tasks: 161.
35%, Active workers: 30, Completed tasks: 165.
36%, Active workers: 30, Completed tasks: 165.
37%, Active workers: 30, Completed tasks: 165.
38%, Active workers: 30, Completed tasks: 165.
39%, Active workers: 30, Completed tasks: 177.
40%, Active workers: 30, Completed tasks: 195.
41%, Active workers: 30, Completed tasks: 195.
42%, Active workers: 30, Completed tasks: 195.
43%, Active workers: 30, Completed tasks: 195.
44%, Active workers: 30, Completed tasks: 195.
45%, Active workers: 30, Completed tasks: 210.
46%, Active workers: 30, Completed tasks: 222.
47%, Active workers: 30, Completed tasks: 225.
48%, Active workers: 30, Completed tasks: 225.
49%, Active workers: 30, Completed tasks: 225.
50%, Active workers: 30, Completed tasks: 225.
51%, Active workers: 30, Completed tasks: 241.
52%, Active workers: 30, Completed tasks: 251.
53%, Active workers: 30, Completed tasks: 255.
54%, Active workers: 30, Completed tasks: 255.
55%, Active workers: 30, Completed tasks: 255.
56%, Active workers: 30, Completed tasks: 255.
57%, Active workers: 30, Completed tasks: 271.
58%, Active workers: 30, Completed tasks: 280.
59%, Active workers: 30, Completed tasks: 285.
60%, Active workers: 30, Completed tasks: 285.
61%, Active workers: 30, Completed tasks: 285.
62%, Active workers: 30, Completed tasks: 287.
63%, Active workers: 30, Completed tasks: 301.
64%, Active workers: 30, Completed tasks: 310.
65%, Active workers: 30, Completed tasks: 315.
66%, Active workers: 30, Completed tasks: 315.
67%, Active workers: 30, Completed tasks: 315.
68%, Active workers: 30, Completed tasks: 315.
69%, Active workers: 30, Completed tasks: 328.
70%, Active workers: 30, Completed tasks: 343.
